boardId,suggId,timestamp,suggestionText,type,status,lastUpdated,parentIdA,parentIdB,grouping,studyType,topicTask,opened,suggestionsQueried
o9J_lyYiALM=,-MjV63fgTT-lPPLUth5x,2021-09-13 17:02:35.695219,FAA Recommended Practices,Cluster Title,2,2021-09-13T17:02:55.794919,3074457363882468065,,Cluster,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV63jS2oySKVIsIOo3,2021-09-13 17:02:35.695219,National Environmental Policy and Clean Air,Cluster Title,2,2021-09-13T17:02:55.942430,3074457363882468065,,Cluster,On Board,Space Travel,0,0
o9J_lyYiALM=,-MjV7CzwG9o9WTnVLxFu,2021-09-13 17:07:35.997514,Cybersecurity threats in space,Cluster Title,4,2021-09-13T17:08:23.112894,3074457363880848724,,Cluster,On Board,Space Travel,1,1
o9J_lzYgHyw=,-MigUgFnDHiTt7DFGyV9,2021-09-03 16:29:53.970253,Space X reusable rocket development,Note,5,2021-09-03T16:44:42.141798,3074457363431988845,,Note,Sidebar,Space Travel,1,1
o9J_lzYgHyw=,-MigUqDEWE2TFep9gDXy,2021-09-03 16:30:34.831518,Cold War,Note,1,,3074457363404441656,,Note,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigUqGwMeEYC3JrIiJN,2021-09-03 16:30:34.831518,Space Race,Note,1,,3074457363404441656,,Note,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigUqN1hWmq4zMwphbI,2021-09-03 16:30:34.831518,International Space Station,Note,1,,3074457363404441656,,Note,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigVC545ofJCmKc_Og-,2021-09-03 16:32:08.507110,Space hotels,Note,1,,3074457363431989121,,Note,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigVC8vKEMW0t51Pi6y,2021-09-03 16:32:08.507110,Blue Origin sub-orbital space tourism,Note,1,,3074457363431989121,,Note,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigVx6dchsvcB9sIyjE,2021-09-03 16:35:25.223498,Aurora Station,Line,1,,3074457363432130703,3074457363432130821,Line,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigVxABoQ3eTAj_j92q,2021-09-03 16:35:25.223498,Bigelow Aerospace,Line,1,,3074457363432130703,3074457363432130821,Line,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigXCzGXwbpGxitOTap,2021-09-03 16:40:56.474888,Space X Dragon Capsule,Line,5,2021-09-03T16:41:33.642170,3074457363432130645,3074457363432130703,Line,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigXD24jL56FEW8uxRc,2021-09-03 16:40:56.474888,Space X Falcon Heavy,Line,5,2021-09-03T16:41:37.107581,3074457363432130645,3074457363432130703,Line,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigY-36BxkmPju3Xb8l,2021-09-03 16:44:21.589682,NASA's Commerical Crew Program,Note,1,,3074457363432388766,,Note,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigY-6m0tDvAx5PJtWK,2021-09-03 16:44:21.589682,China Aerospace Science and Technology Corportation,Note,1,,3074457363432388766,,Note,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigZz0CSknC52vuM-jp,2021-09-03 16:53:01.594297,International Telecommunications Union,Line,4,2021-09-03T16:54:46.817106,3074457363432388766,3074457363432389561,Line,Sidebar,Space Travel,1,1
o9J_lzYgHyw=,-MigZz3zNj8iz3N4yQ3i,2021-09-03 16:53:01.594297,International Telecommunications Satellite Consortium,Line,4,2021-09-03T16:57:11.577110,3074457363432388766,3074457363432389561,Line,Sidebar,Space Travel,1,1
o9J_lzYgHyw=,-Miga4E0ouINv2B8I5HQ,2021-09-03 16:57:49.191778,Climate Change rocket emissions,Line,1,,3074457363432389561,3074457363433032812,Line,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-Miga4KtYuzKoAnDUN1Z,2021-09-03 16:57:49.191778,Climate Change ozone layer depletion,Line,4,2021-09-03T17:03:36.393422,3074457363432389561,3074457363433032812,Line,Sidebar,Space Travel,1,1
o9J_lzYgHyw=,-MigbFcIOP6C9Tc5bzgc,2021-09-03 17:02:57.999639,Outer Space Treaty,Note,4,2021-09-03T17:10:15.034093,3074457363433032812,,Note,Sidebar,Space Travel,1,1
o9J_lzYgHyw=,-MigbNK-srOEgie0_x_H,2021-09-03 17:03:29.544661,Cybersecurity Threats in Space,Line,1,,3074457363432389561,3074457363433032812,Line,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigcTJwQALXC2PeCK8x,2021-09-03 17:08:16.253991,The Wolf Amendment,Line,4,2021-09-03T17:08:58.499693,3074457363432760304,3074457363433032812,Line,Sidebar,Space Travel,1,1
o9J_lzYgHyw=,-MigdJd0fSlXAJzX5Xom,2021-09-03 17:11:58.716896,Space safety,Note,1,,3074457363433032812,,Note,Sidebar,Space Travel,1,0
o9J_lzYgHyw=,-MigdsIc6JwsBb6FMyps,2021-09-03 17:14:24.812279,Artemis Program Lunar economy,Note,1,,3074457363404441656,,Note,Sidebar,Space Travel,1,0
o9J_lzYurAk=,-MigwfVpbJXkliferlFD,2021-09-03 18:36:33.149321,Tourism,Note,5,2021-09-03T19:02:36.377219,3074457363404384310,,Note,On Board,COVID-19,0,0
o9J_lzYurAk=,-MigwfZPpuy0SOuzJVBt,2021-09-03 18:36:33.149321,Biomedical waste,Note,5,2021-09-03T19:02:34.594243,3074457363404384310,,Note,On Board,COVID-19,1,1
o9J_lzYurAk=,-MigxHr1YAyKeaSfWddh,2021-09-03 18:39:14.318105,Power Industry,Note,5,2021-09-03T19:02:08.639770,3074457363436599602,,Note,On Board,COVID-19,0,0
o9J_lzYurAk=,-MigxHvMpvQCsFKGQMK8,2021-09-03 18:39:14.318105,Steel industry,Note,5,2021-09-03T19:02:07.034773,3074457363436599602,,Note,On Board,COVID-19,0,0
o9J_lzYurAk=,-MigxHzKh3WpZTTIK731,2021-09-03 18:39:14.318105,Oil and gas,Note,5,2021-09-03T19:02:05.534224,3074457363436599602,,Note,On Board,COVID-19,0,0
o9J_lzYurAk=,-MigxhrWy7C_zWr4QgVE,2021-09-03 18:41:04.959864,E-commerce,Note,5,2021-09-03T18:57:37.659758,3074457363436707834,,Note,On Board,COVID-19,0,0
o9J_lzYurAk=,-Migy-xn2aybJuZuhJK6,2021-09-03 18:42:23.168153,Pharmeceutical transport,Line,5,2021-09-03T18:54:26.018704,3074457363436707834,3074457363436708137,Line,On Board,COVID-19,1,1
o9J_lzYurAk=,-Migy00X6qujXy67UrX0,2021-09-03 18:42:23.168153,Air pollution,Line,5,2021-09-03T18:55:13.723323,3074457363436707834,3074457363436708137,Line,On Board,COVID-19,1,1
o9J_lzYurAk=,-Migy09Xc5ixKughrBsv,2021-09-03 18:42:23.168153,Plastic pollution,Line,5,2021-09-03T18:57:24.495951,3074457363436707834,3074457363436708137,Line,On Board,COVID-19,1,1
o9J_lzYurAk=,-MigykL7rwmxHsw_3KO5,2021-09-03 18:45:37.240507,Sustainable development goals,Line,1,,3074457363436708137,3074457363436856036,Line,On Board,COVID-19,0,0
o9J_lzYurAk=,-MigykP9XrppoOfZ1SZo,2021-09-03 18:45:37.240507,Paris agreement,Line,1,,3074457363436708137,3074457363436856036,Line,On Board,COVID-19,0,0
o9J_lzYurAk=,-Mih-zfR3oMdo9Q_wx3o,2021-09-03 18:55:24.331262,Water pollution,Cluster Title,5,2021-09-03T18:57:51.055399,3074457363437137034,,Cluster,On Board,COVID-19,0,0
o9J_lzYurAk=,-Mih-zj9AoEDegCv39lC,2021-09-03 18:55:24.331262,Municipal solid waste,Cluster Title,5,2021-09-03T18:58:12.269425,3074457363437137034,,Cluster,On Board,COVID-19,1,1
o9J_lzYurAk=,-Mih-zmaWyRfR5RF5FO7,2021-09-03 18:55:24.331262,Recycling Programs,Cluster Title,5,2021-09-03T18:59:33.126494,3074457363437137034,,Cluster,On Board,COVID-19,1,1
o9J_lzYurAk=,-Mih1vjJY71Mn39HHWFq,2021-09-03 19:03:52.483334,Road transport,Cross-Pollination,1,,3074457363437014408,3074457363437137034,Line,On Board,COVID-19,0,0
o9J_lzYurAk=,-Mih1vmn3_9YAKjIkGDI,2021-09-03 19:03:52.483334,Cold chain,Cross-Pollination,1,,3074457363437014408,3074457363437137034,Line,On Board,COVID-19,0,0
o9J_lzYurAk=,-Mih1vqQa8MQTJnd9AvI,2021-09-03 19:03:52.483334,Bike sales,Cross-Pollination,1,,3074457363437014408,3074457363437137034,Line,On Board,COVID-19,0,0
o9J_lzYurAk=,-Mih2Tsa2OIqatp1lQlk,2021-09-03 19:06:16.436916,Environmental racism,Note,2,2021-09-03T19:32:52.243581,3074457363404384310,,Note,On Board,COVID-19,0,0
o9J_lzYurAk=,-Mih2TwKWiUu5-wfWW5N,2021-09-03 19:06:16.436916,Wildlife,Note,2,2021-09-03T19:32:52.265417,3074457363404384310,,Note,On Board,COVID-19,0,0
